#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"jusched";"11";"159";"73031680";"2621440";"1544192";"10584";"C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe";"Oracle Corporation";"0,015625";"2.8.241.7";"2.8.241.7";"Java Update Scheduler";"Java Platform SE Auto Updater";"Process";"8";;"False";;"4232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"159";"8388";".";"0";"";"System.Diagnostics.ProcessModule (jusched.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10584";"10584";"1544192";"1544192";"146000";"146000";"1757184";"1757184";"7446528";"7446528";"78036992";"78036992";"True";"Normal";"1544192";"1544192";"00:00:00";"jusched";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:29 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"73031680";"73031680";"False";;;;"2621440";"2621440";;
"Lenovo.Modern.ImController";"0";"1273";"498601984";"36700160";"54984704";"57416";"C:\Program Files\Lenovo\ImController\Service\Lenovo.Modern.ImController.exe";"Lenovo Group Ltd.";"87,09375";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController";"Lenovo.Modern.ImController";"Process";"8";;"False";;"4504";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1273";"5912";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"57416";"57416";"54984704";"54984704";"425560";"425560";"205795328";"205795328";"199913472";"199913472";"527908864";"527908864";"True";"Normal";"54984704";"54984704";"00:00:38.2812500";"Lenovo.Modern.ImController";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:27.0937500";"00:00:48.8125000";"498601984";"498601984";"False";;;;"36700160";"36700160";;
"Lenovo.Modern.ImController.PluginHost.Device";"11";"576";"254812160";"20631552";"29495296";"39392";"C:\Program Files (x86)\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.Device.exe";"Lenovo Group Ltd.";"8,171875";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"4636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"576";"17940";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.Device.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"39392";"39392";"29495296";"29495296";"383264";"383264";"33189888";"33189888";"51523584";"51523584";"299700224";"299700224";"True";"Normal";"29495296";"29495296";"00:00:03.3906250";"Lenovo.Modern.ImController.PluginHost.Device";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:04:18 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.1718750";"00:00:04.7812500";"254812160";"254812160";"False";;;;"20631552";"20631552";;
"Lenovo.Modern.ImController.PluginHost.Device";"11";"850";"287461376";"44011520";"45813760";"56424";"C:\Program Files (x86)\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.Device.exe";"Lenovo Group Ltd.";"22,78125";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"4180";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"850";"22208";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.Device.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"56424";"56424";"45813760";"45813760";"475736";"475736";"49872896";"49872896";"74924032";"74924032";"344805376";"344805376";"True";"Normal";"45813760";"45813760";"00:00:14.6718750";"Lenovo.Modern.ImController.PluginHost.Device";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:44:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:22.7812500";"00:00:08.1093750";"287461376";"287461376";"False";;;;"44011520";"44011520";;
"Lenovo.Modern.ImController.PluginHost.SettingsApp";"11";"511";"5002825728";"13283328";"38912000";"37264";"C:\Program Files\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.SettingsApp.exe";"Lenovo Group Ltd.";"2,921875";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"4472";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"511";"3584";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.SettingsApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37264";"37264";"38912000";"38912000";"427168";"427168";"41562112";"41562112";"56037376";"56037376";"773324800";"5068292096";"True";"Normal";"38912000";"38912000";"00:00:01.5156250";"Lenovo.Modern.ImController.PluginHost.SettingsApp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 11:16:58 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.9218750";"00:00:01.4062500";"707858432";"5002825728";"False";;;;"13283328";"13283328";;
"Lenovo.Modern.ImController.PluginHost.SettingsApp";"11";"533";"4990664704";"25604096";"32829440";"34400";"C:\Program Files\Lenovo\iMController\PluginHost\Lenovo.Modern.ImController.PluginHost.SettingsApp.exe";"Lenovo Group Ltd.";"2,890625";"1.1.18.3";"1.1.18.3";"Lenovo.Modern.ImController.PluginHost";"Lenovo.Modern.ImController.PluginHost";"Process";"8";;"False";;"4620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"533";"4556";".";"0";"";"System.Diagnostics.ProcessModule (Lenovo.Modern.ImController.PluginHost.SettingsApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34400";"34400";"32829440";"32829440";"392544";"392544";"35495936";"35495936";"50388992";"50388992";"741027840";"5035995136";"True";"Normal";"32829440";"32829440";"00:00:00.8750000";"Lenovo.Modern.ImController.PluginHost.SettingsApp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:44:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8906250";"00:00:02.0156250";"695697408";"4990664704";"False";;;;"25604096";"25604096";;
"LenovoVantageService";"0";"990";"227569664";"13213696";"36921344";"47328";"C:\Program Files (x86)\Lenovo\VantageService\LenovoVantageService.exe";"Lenovo Group Ltd.";"10,03125";"3.1.82.0";"3.1.82.0";"LenovoVantageService";"LenovoVantageService";"Process";"8";;"False";;"4592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"990";"5168";".";"0";"";"System.Diagnostics.ProcessModule (LenovoVantageService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"47328";"47328";"36921344";"36921344";"341952";"341952";"40177664";"40177664";"62013440";"62013440";"245207040";"245207040";"True";"Normal";"36921344";"36921344";"00:00:03.4062500";"LenovoVantageService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:10.0312500";"00:00:06.6250000";"227569664";"227569664";"False";;;;"13213696";"13213696";;
"LNBITSSvc";"0";"142";"4386504704";"704512";"1654784";"7936";"C:\Windows\System32\LNBITSSvc.exe";"Lenovo(beijing) Limited";"0,046875";"1.0.0.22";"1.0.0.22";"Lenovo Notebook ITS Service";"Lenovo Notebook ITS Service";"Process";"8";;"False";;"4280";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"142";"4700";".";"0";"";"System.Diagnostics.ProcessModule (LNBITSSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7936";"7936";"1654784";"1654784";"111912";"111912";"1695744";"1695744";"6959104";"6959104";"94683136";"4389650432";"True";"Normal";"1654784";"1654784";"00:00:00.0468750";"LNBITSSvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00";"91537408";"4386504704";"False";;;;"704512";"704512";;
"LockApp";"11";"526";"2203756552192";"9707520";"13533184";"25880";"C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe";"Microsoft Corporation";"1,296875";"10.0.18362.329 (WinBuild.160101.0800)";"10.0.18362.329";"LockApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4728";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"526";"8368";".";"0";"";"System.Diagnostics.ProcessModule (LockApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25880";"25880";"13533184";"13533184";"606576";"606576";"14729216";"14729216";"55037952";"55037952";"485326848";"2203803549696";"True";"Normal";"13533184";"13533184";"00:00:00.5000000";"LockApp";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 9:26:43 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.2968750";"00:00:00.7968750";"438329344";"2203756552192";"False";;;;"9707520";"9707520";;
"lsass";"0";"1760";"2203423817728";"15605760";"11747328";"51856";"C:\Windows\system32\lsass.exe";"Microsoft Corporation";"166,5625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Local Security Authority Process";"Microsoft? Windows? Operating System";"Process";"9";;"False";;"4588";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1760";"976";".";"0";"";"System.Diagnostics.ProcessModule (lsass.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"51856";"51856";"11747328";"11747328";"179216";"179216";"12361728";"12361728";"20877312";"20877312";"109555712";"2203427778560";"True";"Normal";"11747328";"11747328";"00:01:16.2656250";"lsass";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:46.5625000";"00:01:30.2968750";"105594880";"2203423817728";"False";;;;"15605760";"15605760";;
"LSB";"11";"328";"4923404288";"2084864";"78028800";"20088";"C:\Users\beyck\AppData\Local\Programs\Lenovo\Lenovo Service Bridge\LSB.exe";"Lenovo Group Limited";"1";"5.0.0.4";"5.0.0.4";"Lenovo Service Bridge";"Lenovo Service Bridge";"Process";"6";;"False";;"4412";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"328";"6804";".";"0";"";"System.Diagnostics.ProcessModule (LSB.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20088";"20088";"78028800";"78028800";"361368";"361368";"107347968";"107347968";"103817216";"103817216";"635785216";"4930752512";"True";"BelowNormal";"78028800";"78028800";"00:00:00.3281250";"LSB";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:04:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.6718750";"628436992";"4923404288";"False";;;;"2084864";"2084864";;
"mcapexe";"0";"205";"4398264320";"2134016";"4284416";"11744";"C:\Program Files\Common Files\McAfee\VSCore_20_1\McApExe.exe";"McAfee, LLC";"2,875";"9,4,138,0";"9,4,0,0";"McAfee Access Protection";"McAfee VSCore Platform";"Process";"8";;"False";;"4332";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"205";"11416";".";"0";"";"System.Diagnostics.ProcessModule (McApExe.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11744";"11744";"4284416";"4284416";"126240";"126240";"6496256";"6496256";"13975552";"13975552";"115507200";"4410474496";"True";"Normal";"4284416";"4284416";"00:00:01.7187500";"mcapexe";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:44:35 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8750000";"00:00:01.1562500";"103297024";"4398264320";"False";;;;"2134016";"2134016";;
"McCSPServiceHost";"0";"451";"4442869760";"14348288";"9977856";"22112";"C:\Program Files\Common Files\McAfee\CSP\3.4.105.0\McCSPServiceHost.exe";"McAfee, LLC.";"95,40625";"3,4,105,0";"3,4,105,0";"McAfee CSP Service Host";"McAfee Cloud Services Platform";"Process";"8";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"451";"9972";".";"0";"";"System.Diagnostics.ProcessModule (McCSPServiceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22112";"22112";"9977856";"9977856";"190464";"190464";"10895360";"10895360";"25518080";"25518080";"166146048";"4461113344";"True";"Normal";"9977856";"9977856";"00:01:09.7656250";"McCSPServiceHost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:45:56 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:35.4062500";"00:00:25.6406250";"147902464";"4442869760";"False";;;;"14348288";"14348288";;
"mcshield";"0";"687";"4668211200";"38723584";"48455680";"25760";"C:\Program Files\Common Files\McAfee\AMCore\mcshield.exe";"McAfee LLC.";"23,28125";"Anti-Malware Core.20.1.0.988.x64";"20.1.0          ";"McAfee Scanner service";"Anti-Malware Core";"Process";"8";;"False";;"4448";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"687";"18748";".";"0";"";"System.Diagnostics.ProcessModule (mcshield.exe)";"41943040";"1048576";"System.Diagnostics.ProcessModuleCollection";"25760";"25760";"48455680";"48455680";"201632";"201632";"419872768";"419872768";"287694848";"287694848";"605097984";"4900065280";"True";"Normal";"48455680";"48455680";"00:00:08.5937500";"mcshield";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:48:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:23.2812500";"00:00:14.6875000";"373243904";"4668211200";"False";;;;"38723584";"38723584";;
"McSmtFwk";"0";"195";"4400902144";"2146304";"2859008";"11888";"C:\Program Files\Common Files\McAfee\Platform\MSM\McSmtFwk.exe";"McAfee, LLC.";"0,265625";"7,10,103,0";"7,10,0,0";"McAfee Trusted Advisor Framework Exe";"McAfee SecurityCenter";"Process";"8";;"False";;"4000";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"195";"10524";".";"0";"";"System.Diagnostics.ProcessModule (McSmtFwk.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11888";"11888";"2859008";"2859008";"142416";"142416";"4079616";"4079616";"11927552";"11927552";"113168384";"4408135680";"True";"Normal";"2859008";"2859008";"00:00:00.1875000";"McSmtFwk";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:33:43 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.0781250";"105934848";"4400902144";"False";;;;"2146304";"2146304";;
"McUICnt";"11";"603";"4537311232";"24248320";"14864384";"33688";"C:\Program Files\Common Files\McAfee\Platform\mcuicnt.exe";"McAfee, LLC.";"9,671875";"9,10,135,0";"9,10,0,0";"McAfee";"McAfee UI Container";"Process";"8";;"False";;"4476";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"603";"5208";".";"65912";"";"System.Diagnostics.ProcessModule (mcuicnt.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33688";"33688";"14864384";"14864384";"351128";"351128";"16408576";"16408576";"33906688";"33906688";"270721024";"4565688320";"True";"Normal";"14864384";"14864384";"00:00:05.4375000";"McUICnt";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.6718750";"00:00:04.2343750";"242343936";"4537311232";"False";;;;"24248320";"24248320";;
"Memory Compression";"0";"0";"232914944";"9080832";"708608";"0";;;"2279,484375";;;;;"Process";"8";;;;;;"0";"2612";".";"0";"";;;;;"0";"0";"708608";"708608";"4224";"4224";"1122304";"1122304";"163782656";"163782656";"539885568";"539885568";;;"708608";"708608";"00:37:59.4843750";"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:28 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:37:59.4843750";"00:00:00";"232914944";"232914944";"False";;;;"9080832";"9080832";;
"MfeAVSvc";"0";"702";"4544544768";"29827072";"26185728";"35896";"C:\Program Files\McAfee\MfeAV\MFEAvSvc.exe";"McAfee, LLC.";"84,796875";"23,0,139,0";"23,0,0,0";"McAfee Cloud AV";"McAfee Cloud AV";"Process";"8";;"False";;"3396";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"702";"22180";".";"0";"";"System.Diagnostics.ProcessModule (MFEAvSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35896";"35896";"26185728";"26185728";"256056";"256056";"40599552";"40599552";"66142208";"66142208";"279412736";"4574380032";"True";"Normal";"26185728";"26185728";"00:01:07.2812500";"MfeAVSvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:48:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:24.7968750";"00:00:17.5156250";"249577472";"4544544768";"False";;;;"29827072";"29827072";;
"mfemms";"0";"383";"4414648320";"7806976";"6729728";"27464";;;"52,265625";;;;;"Process";"8";;;;;;"383";"18040";".";"0";"";;;;;"27464";"27464";"6729728";"6729728";"123200";"123200";"7278592";"7278592";"14909440";"14909440";"122859520";"4417826816";;;"6729728";"6729728";"00:00:27.6250000";"mfemms";;"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:43:58 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:52.2656250";"00:00:24.6406250";"119681024";"4414648320";"False";;;;"7806976";"7806976";;
"mfevtps";"0";"350";"4405153792";"8351744";"7307264";"11640";;;"52,40625";;;;;"Process";"8";;;;;;"350";"10288";".";"0";"";;;;;"11640";"11640";"7307264";"7307264";"114288";"114288";"15470592";"15470592";"22482944";"22482944";"133939200";"4428906496";;;"7307264";"7307264";"00:00:38.7343750";"mfevtps";;"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:44:12 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:52.4062500";"00:00:13.6718750";"110186496";"4405153792";"False";;;;"8351744";"8351744";;
"MMSSHOST";"0";"2111";"4683956224";"56737792";"57102336";"61896";"C:\Program Files\Common Files\McAfee\MMSSHost\MMSSHOST.EXE";"McAfee, LLC.";"952,15625";"1,3,111,0";"1,3,0,0";"McAfee Management Service Host";"McAfee Management Service Host";"Process";"8";;"False";;"4744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2111";"12656";".";"0";"";"System.Diagnostics.ProcessModule (MMSSHOST.EXE)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"61896";"61896";"57102336";"57102336";"444760";"444760";"71819264";"71819264";"83095552";"83095552";"445022208";"4739989504";"True";"Normal";"57102336";"57102336";"00:03:39.8593750";"MMSSHOST";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:49:24 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:15:52.1562500";"00:12:12.2968750";"388988928";"4683956224";"False";;;;"56737792";"56737792";;
"ModuleCoreService";"0";"866";"39223185408";"39792640";"41476096";"49776";"C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe";"McAfee, LLC.";"39,140625";"2,19,116,0";"2,19,0,0";"McAfee Module Core Service";"McAfee Module Core";"Process";"8";;"False";;"4748";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"866";"2804";".";"0";"";"System.Diagnostics.ProcessModule (ModuleCoreService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"49776";"49776";"41476096";"41476096";"362392";"362392";"43999232";"43999232";"70053888";"70053888";"593182720";"39247888384";"True";"Normal";"41476096";"41476096";"00:00:14.2500000";"ModuleCoreService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:42:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:39.1406250";"00:00:24.8906250";"568479744";"39223185408";"False";;;;"39792640";"39792640";;
"ModuleCoreService";"11";"483";"4498747392";"24289280";"13099008";"25840";"C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe";"McAfee, LLC.";"4,078125";"2,19,116,0";"2,19,0,0";"McAfee Module Core Service";"McAfee Module Core";"Process";"8";;"False";;"4760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"483";"17604";".";"0";"";"System.Diagnostics.ProcessModule (ModuleCoreService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25840";"25840";"13099008";"13099008";"269848";"269848";"14737408";"14737408";"33861632";"33861632";"219590656";"4514557952";"True";"Normal";"13099008";"13099008";"00:00:02.2500000";"ModuleCoreService";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:00:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.0781250";"00:00:01.8281250";"203780096";"4498747392";"False";;;;"24289280";"24289280";;
"OfficeClickToRun";"0";"812";"2203664330752";"23130112";"46714880";"31624";"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe";"Microsoft Corporation";"51,140625";"16.0.12430.20286";"16.0.12430.20286";"Microsoft Office Click-to-Run (SxS)";"Microsoft Office";"Process";"8";;"False";;"4032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"812";"4376";".";"0";"";"System.Diagnostics.ProcessModule (OfficeClickToRun.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31624";"31624";"46714880";"46714880";"394224";"394224";"107970560";"107970560";"123703296";"123703296";"420974592";"2203739197440";"True";"Normal";"46714880";"46714880";"00:00:30.1875000";"OfficeClickToRun";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"24/02/2020 6:17:40 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:51.1406250";"00:00:20.9531250";"346107904";"2203664330752";"False";;;;"23130112";"23130112";;
"OneDrive";"11";"832";"333467648";"20672512";"28504064";"52264";"C:\Users\beyck\AppData\Local\Microsoft\OneDrive\OneDrive.exe";"Microsoft Corporation";"9,796875";"19.232.1124.0008";"19.232.1124.0008";"Microsoft OneDrive";"Microsoft OneDrive";"Process";"8";;"False";;"4348";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"832";"12840";".";"0";"";"System.Diagnostics.ProcessModule (OneDrive.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"52264";"52264";"28504064";"28504064";"416624";"416624";"50900992";"50900992";"72536064";"72536064";"378847232";"378847232";"True";"Normal";"28504064";"28504064";"00:00:05.3750000";"OneDrive";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:24 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.7968750";"00:00:04.4218750";"333467648";"333467648";"False";;;;"20672512";"20672512";;
"PEFService";"0";"163";"4386172928";"1323008";"1687552";"9104";"C:\Program Files\Common Files\McAfee\PEF\CORE\PEFService.exe";"McAfee, LLC.";"0,078125";"3,1,131,0";"3,1,0,0";"McAfee PEF Service";"McAfee PEF";"Process";"8";;"False";;"3856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"163";"14624";".";"0";"";"System.Diagnostics.ProcessModule (PEFService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"1687552";"1687552";"109248";"109248";"1777664";"1777664";"8597504";"8597504";"95092736";"4390060032";"True";"Normal";"1687552";"1687552";"00:00:00.0312500";"PEFService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:46:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0468750";"91205632";"4386172928";"False";;;;"1323008";"1323008";;
"powershell_ise";"11";"1024";"5502443520";"167276544";"171646976";"53048";"C:\Windows\system32\WindowsPowerShell\v1.0\PowerShell_ISE.exe";"Microsoft Corporation";"24,234375";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Windows PowerShell ISE";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1024";"17496";".";"525362";"Administrador: Windows PowerShell ISE";"System.Diagnostics.ProcessModule (PowerShell_ISE.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"53048";"53048";"171646976";"171646976";"1044584";"1044584";"184074240";"184074240";"187740160";"187740160";"1217650688";"5512617984";"True";"Normal";"171646976";"171646976";"00:00:10.5312500";"powershell_ise";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:55:30 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:24.2500000";"00:00:13.7187500";"1207476224";"5502443520";"False";;;;"167276544";"167276544";;
"ProtectedModuleHost";"0";"317";"4420014080";"3936256";"4677632";"16256";;;"0,90625";;;;;"Process";"8";;;;;;"317";"19600";".";"0";"";;;;;"16256";"16256";"4677632";"4677632";"152832";"152832";"6053888";"6053888";"17649664";"17649664";"138670080";"4433637376";;;"4677632";"4677632";"00:00:00.4687500";"ProtectedModuleHost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 4:44:40 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.9062500";"00:00:00.4375000";"125046784";"4420014080";"False";;;;"3936256";"3936256";;
"QcomWlanSrvx64";"0";"112";"4363616256";"1597440";"1245184";"7056";"C:\Windows\System32\drivers\QcomWlanSrvx64.exe";"Qualcomm Technologies Inc.";"0,390625";"1.0.0.1";"1.0.0.1";"Qualcomm Atheros Universal WLAN Driver Service";"Qualcomm Atheros WLAN Driver Service";"Process";"8";;"False";;"4800";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"112";"4716";".";"0";"";"System.Diagnostics.ProcessModule (QcomWlanSrvx64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7056";"7056";"1245184";"1245184";"65232";"65232";"1355776";"1355776";"5558272";"5558272";"71794688";"4366761984";"True";"Normal";"1245184";"1245184";"00:00:00.3125000";"QcomWlanSrvx64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3906250";"00:00:00.0781250";"68648960";"4363616256";"False";;;;"1597440";"1597440";;
