#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"SkypeBackgroundHost";"11";"150";"2203420549120";"2035712";"2031616";"8152";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBackgroundHost.exe";"Microsoft Corporation";"0,265625";"8.56.0.102";"8.56.0.102";"Microsoft Skype";"Microsoft? Skype";"Process";"8";;"False";;"4944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"150";"23220";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBackgroundHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8152";"8152";"2031616";"2031616";"127656";"127656";"2211840";"2211840";"12349440";"12349440";"108593152";"2203426816000";"True";"Normal";"2031616";"2031616";"00:00:00.1093750";"SkypeBackgroundHost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2656250";"00:00:00.1562500";"102326272";"2203420549120";"False";;;;"2035712";"2035712";;
"SkypeBridge";"11";"648";"5086150656";"25071616";"42618880";"31320";"C:\Program Files\WindowsApps\Microsoft.SkypeApp_14.56.102.0_x64__kzf8qxf38zg5c\SkypeBridge\SkypeBridge.exe";"Microsoft Corporation";"13";"8.56.0.102";"8.56.0.102";"SkypeBridge";"Microsoft Skype";"Process";"8";;"False";;"4784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"648";"18444";".";"0";"";"System.Diagnostics.ProcessModule (SkypeBridge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"31320";"31320";"42618880";"42618880";"556352";"556352";"46264320";"46264320";"59170816";"59170816";"827637760";"5122605056";"True";"Normal";"42618880";"42618880";"00:00:09.2812500";"SkypeBridge";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:19 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13";"00:00:03.7187500";"791183360";"5086150656";"False";;;;"25071616";"25071616";;
"smss";"0";"68";"2203359674368";"208896";"1179648";"3224";;;"0,203125";;;;;"Process";"11";;;;;;"68";"512";".";"0";"";;;;;"3224";"3224";"1179648";"1179648";"13136";"13136";"1277952";"1277952";"1294336";"1294336";"49831936";"2203368054784";;;"1179648";"1179648";"00:00:00.2031250";"smss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:21 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2031250";"00:00:00";"41451520";"2203359674368";"False";;;;"208896";"208896";;
"SocketHeciServer";"0";"148";"2203404042240";"663552";"1740800";"9440";"C:\Windows\System32\DriverStore\FileRepository\iclsclient.inf_amd64_e3f9b958faa255f1\lib\SocketHeciServer.exe";"Intel(R) Corporation";"1,109375";"1.57.263.0";"1.57.263.0";"Intel(R) Capability Licensing Service TCP IP Interface";"Intel(R) Capability Licensing Service TCP IP Interface";"Process";"8";;"False";;"4816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"148";"2392";".";"0";"";"System.Diagnostics.ProcessModule (SocketHeciServer.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9440";"9440";"1740800";"1740800";"101272";"101272";"1835008";"1835008";"8081408";"8081408";"88965120";"2203407187968";"True";"Normal";"1740800";"1740800";"00:00:00.8437500";"SocketHeciServer";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1093750";"00:00:00.2656250";"85819392";"2203404042240";"False";;;;"663552";"663552";;
"SpeechRuntime";"11";"639";"2203506434048";"17539072";"17543168";"28416";"C:\Windows\System32\Speech_OneCore\Common\SpeechRuntime.exe";"Microsoft Corporation";"8,765625";"10.0.18362.628 (WinBuild.160101.0800)";"10.0.18362.628";"Speech Runtime Executable";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4672";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"639";"5484";".";"0";"";"System.Diagnostics.ProcessModule (SpeechRuntime.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"28416";"28416";"17543168";"17543168";"275416";"275416";"17821696";"17821696";"29208576";"29208576";"193994752";"2203512217600";"True";"Normal";"17543168";"17543168";"00:00:03.8281250";"SpeechRuntime";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:12 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.7656250";"00:00:04.9375000";"188211200";"2203506434048";"False";;;;"17539072";"17539072";;
"spoolsv";"0";"481";"2203433181184";"4632576";"6582272";"24400";"C:\Windows\System32\spoolsv.exe";"Microsoft Corporation";"11,875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aplicaci?n de subsistema de cola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4352";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"481";"3764";".";"0";"";"System.Diagnostics.ProcessModule (spoolsv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24400";"24400";"6582272";"6582272";"162976";"162976";"8536064";"8536064";"15478784";"15478784";"133083136";"2203451305984";"True";"Normal";"6582272";"6582272";"00:00:07.5312500";"spoolsv";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:29 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:11.8750000";"00:00:04.3437500";"114958336";"2203433181184";"False";;;;"4632576";"4632576";;
"StartMenuExperienceHost";"11";"725";"2203828670464";"64135168";"29110272";"32816";"C:\Windows\SystemApps\Microsoft.Windows.StartMenuExperienceHost_cw5n1h2txyewy\StartMenuExperienceHost.exe";;"4,859375";;;;;"Process";"8";;"False";;"4940";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"725";"1360";".";"0";"";"System.Diagnostics.ProcessModule (StartMenuExperienceHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"32816";"32816";"29110272";"29110272";"733592";"733592";"38060032";"38060032";"83808256";"83808256";"605003776";"2203923226624";"True";"Normal";"29110272";"29110272";"00:00:01.3125000";"StartMenuExperienceHost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 6:59:11 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8593750";"00:00:03.5468750";"510447616";"2203828670464";"False";;;;"64135168";"64135168";;
"svchost";"0";"86";"2203376140288";"839680";"929792";"5024";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"0,125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"86";"544";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"5024";"5024";"929792";"929792";"39720";"39720";"1085440";"1085440";"4112384";"4112384";"60014592";"2203378237440";"True";"Normal";"929792";"929792";"00:00:00.0625000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"57917440";"2203376140288";"False";;;;"839680";"839680";;
"svchost";"0";"1381";"2203510120448";"34222080";"30699520";"27992";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"810,421875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4696";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1381";"580";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27992";"27992";"30699520";"30699520";"3037952";"3037952";"39743488";"39743488";"46718976";"46718976";"299003904";"2203617226752";"True";"Normal";"30699520";"30699520";"00:08:45.1250000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:13:30.4218750";"00:04:45.2968750";"191897600";"2203510120448";"False";;;;"34222080";"34222080";;
"svchost";"0";"1539";"2203431485440";"14950400";"12496896";"20160";"C:\Windows\system32\svchost.exe";"Microsoft Corporation";"384,828125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4500";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1539";"1044";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20160";"20160";"12496896";"12496896";"214008";"214008";"14233600";"14233600";"16904192";"16904192";"169316352";"2203487539200";"True";"Normal";"12496896";"12496896";"00:02:39.6875000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:06:24.8281250";"00:03:45.1406250";"113262592";"2203431485440";"False";;;;"14950400";"14950400";;
