#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"AdminService";"0";"155";"4389855232";"3162112";"2543616";"8832";"C:\Windows\System32\drivers\AdminService.exe";"Windows (R) Win 7 DDK provider";"13,046875";"10.0.10011.16384";"10.0.10011.16384";"Windows Setup API";"Windows (R) Win 7 DDK driver";"Process";"8";;"False";;"3932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"155";"4624";".";"0";"";"System.Diagnostics.ProcessModule (AdminService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8832";"8832";"2543616";"2543616";"120072";"120072";"2637824";"2637824";"8204288";"8204288";"100130816";"4395098112";"True";"Normal";"2543616";"2543616";"00:00:08.1718750";"AdminService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:13.0468750";"00:00:04.8750000";"94887936";"4389855232";"False";;;;"3162112";"3162112";;
"aesm_service";"0";"192";"4411301888";"557056";"2945024";"14520";"C:\Windows\System32\DriverStore\FileRepository\sgx_psw.inf_amd64_fd0b4b97d35097fa\aesm_service.exe";"Intel Corporation";"0,234375";"2.5.100.2";"2.5.100.2";"Intel? SGX Application Enclave Services Manager";"Intel? Software Guard Extensions";"Process";"8";;"False";;"4140";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"192";"9992";".";"0";"";"System.Diagnostics.ProcessModule (aesm_service.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14520";"14520";"2945024";"2945024";"158232";"158232";"5308416";"5308416";"17739776";"17739776";"134164480";"4429131776";"True";"Normal";"2945024";"2945024";"00:00:00.1875000";"aesm_service";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:11:32 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0468750";"116334592";"4411301888";"False";;;;"557056";"557056";;
"AppVShNotify";"0";"157";"4379209728";"475136";"1785856";"9624";"C:\Program Files\Common Files\Microsoft Shared\ClickToRun\AppVShNotify.exe";"Microsoft Corporation";"0,03125";"5.1.154.0";"5.1.154.0";"AppVShNotify";"Microsoft Application Virtualization (App-V)";"Process";"8";;"False";;"4152";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"157";"17676";".";"0";"";"System.Diagnostics.ProcessModule (AppVShNotify.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9624";"9624";"1785856";"1785856";"103088";"103088";"2007040";"2007040";"7692288";"7692288";"91582464";"4386549760";"True";"Normal";"1785856";"1785856";"00:00:00.0312500";"AppVShNotify";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"24/02/2020 6:18:15 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"84242432";"4379209728";"False";;;;"475136";"475136";;
"armsvc";"0";"156";"45580288";"352256";"1466368";"9776";"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe";"Adobe Systems";"0,140625";"1.824.35.0289";"1.824.35.0289";"Adobe Acrobat Update Service";"Adobe Acrobat Update Service";"Process";"8";;"False";;"1864";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"156";"4616";".";"0";"";"System.Diagnostics.ProcessModule (armsvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9776";"9776";"1466368";"1466368";"92640";"92640";"1953792";"1953792";"7262208";"7262208";"54697984";"54697984";"True";"Normal";"1466368";"1466368";"00:00:00.0781250";"armsvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:30 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0625000";"45580288";"45580288";"False";;;;"352256";"352256";;
"audiodg";"0";"355";"2203520937984";"92327936";"84652032";"24984";"C:\Windows\system32\AUDIODG.EXE";"Microsoft Corporation";"368,71875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aislamiento de gr?ficos de dispositivo de audio de Windows ";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"355";"6456";".";"0";"";"System.Diagnostics.ProcessModule (AUDIODG.EXE)";"86921216";"85712896";"System.Diagnostics.ProcessModuleCollection";"24984";"24984";"84652032";"84652032";"173128";"173128";"90517504";"90517504";"98652160";"98652160";"210878464";"2203529101312";"True";"Normal";"84652032";"84652032";"00:01:37.5000000";"audiodg";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:39:40 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:06:08.7187500";"00:04:31.2187500";"202715136";"2203520937984";"False";;;;"92327936";"92327936";;
"chrome";"11";"238";"2207997235200";"19533824";"21012480";"17128";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,578125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"2776";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17128";"17128";"21012480";"21012480";"422912";"422912";"22208512";"22208512";"43876352";"43876352";"298528768";"2212206686208";"True";"Normal";"21012480";"21012480";"00:00:00.2187500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5781250";"00:00:00.3593750";"384045056";"2207997235200";"False";;;;"19533824";"19533824";;
"chrome";"11";"292";"2208040890368";"78057472";"44613632";"20936";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"18,53125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4328";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"292";"3976";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20936";"20936";"44613632";"44613632";"443280";"443280";"53428224";"53428224";"85520384";"85520384";"298528768";"2212206686208";"True";"Normal";"44613632";"44613632";"00:00:02.0156250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:59:07 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.5312500";"00:00:16.5156250";"427700224";"2208040890368";"False";;;;"78057472";"78057472";;
"chrome";"11";"225";"2207980765184";"37924864";"21274624";"16448";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,5";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"4484";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16448";"16448";"21274624";"21274624";"411224";"411224";"27889664";"27889664";"43352064";"43352064";"298528768";"2212206686208";"True";"Idle";"21274624";"21274624";"00:00:00.0781250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:56:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5000000";"00:00:00.4218750";"367575040";"2207980765184";"False";;;;"37924864";"37924864";;
"chrome";"11";"447";"2203732209664";"36339712";"25407488";"22712";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"53,46875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"447";"7884";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22712";"22712";"25407488";"25407488";"484048";"484048";"27820032";"27820032";"46854144";"46854144";"504426496";"2203822649344";"True";"Normal";"25407488";"25407488";"00:00:20.2812500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:53.4687500";"00:00:33.1875000";"413986816";"2203732209664";"False";;;;"36339712";"36339712";;
"chrome";"11";"231";"2203459670016";"6053888";"1695744";"8968";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,0625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4424";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"231";"8248";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8968";"8968";"1695744";"1695744";"118744";"118744";"1802240";"1802240";"6688768";"6688768";"175001600";"2203493224448";"True";"Normal";"1695744";"1695744";"00:00:00.0312500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"141447168";"2203459670016";"False";;;;"6053888";"6053888";;
"chrome";"11";"1930";"2204231262208";"127008768";"109801472";"67160";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"149,390625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4456";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1930";"8284";".";"329164";"Sistemas-Operacionales-2020-1/PowerShell_transcript.PC.nHw6bhl5.20200227154113.txt at master ? alejandron00/Sistemas-Operacionales-2020-1 - Google Chrome";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"67160";"67160";"109801472";"109801472";"1050296";"1050296";"154230784";"154230784";"237752320";"237752320";"1107116032";"2204425338880";"True";"Normal";"109801472";"109801472";"00:00:58.1562500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:29.3906250";"00:01:31.2343750";"913039360";"2204231262208";"False";;;;"127008768";"127008768";;
"chrome";"11";"228";"2207978676224";"37556224";"22237184";"16584";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,453125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4148";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"228";"8720";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16584";"16584";"22237184";"22237184";"427624";"427624";"26509312";"26509312";"44785664";"44785664";"298528768";"2212206686208";"True";"Idle";"22237184";"22237184";"00:00:00.1093750";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:56:08 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4531250";"00:00:00.3437500";"365486080";"2207978676224";"False";;;;"37556224";"37556224";;
"chrome";"11";"930";"2204332249088";"153468928";"232484864";"34184";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"380,625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"10";;"False";;"4308";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"930";"12544";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"34184";"34184";"232484864";"232484864";"997416";"997416";"420712448";"420712448";"302231552";"302231552";"1163100160";"2204481323008";"True";"AboveNormal";"232484864";"232484864";"00:01:46.2656250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:06:20.6250000";"00:04:34.3593750";"1014026240";"2204332249088";"False";;;;"153468928";"153468928";;
"chrome";"11";"319";"2208041693184";"71700480";"42426368";"21480";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"4,859375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4192";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"319";"13444";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21480";"21480";"42426368";"42426368";"466208";"466208";"55005184";"55005184";"91389952";"91389952";"298528768";"2212206686208";"True";"Idle";"42426368";"42426368";"00:00:01.6093750";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:56:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.8593750";"00:00:03.2500000";"428503040";"2208041693184";"False";;;;"71700480";"71700480";;
"chrome";"11";"232";"2207987265536";"18898944";"19873792";"16448";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,609375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"232";"13924";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16448";"16448";"19873792";"19873792";"407536";"407536";"20701184";"20701184";"38576128";"38576128";"298528768";"2212206686208";"True";"Normal";"19873792";"19873792";"00:00:00.1406250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6093750";"00:00:00.4687500";"374075392";"2207987265536";"False";;;;"18898944";"18898944";;
"chrome";"11";"291";"2208032497664";"48709632";"43077632";"20528";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"17,421875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"3912";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"291";"16172";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20528";"20528";"43077632";"43077632";"447368";"447368";"50974720";"50974720";"81707008";"81707008";"298528768";"2212206686208";"True";"Idle";"43077632";"43077632";"00:00:02.6406250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:39:52 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:17.4218750";"00:00:14.7812500";"419307520";"2208032497664";"False";;;;"48709632";"48709632";;
"chrome";"11";"227";"2207986741248";"19116032";"19189760";"16312";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,546875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4260";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"227";"19080";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16312";"16312";"19189760";"19189760";"406512";"406512";"19750912";"19750912";"36876288";"36876288";"298528768";"2212206686208";"True";"Normal";"19189760";"19189760";"00:00:00.1718750";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5468750";"00:00:00.3750000";"373551104";"2207986741248";"False";;;;"19116032";"19116032";;
"chrome";"11";"269";"2203633709056";"10375168";"7135232";"17808";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"14,375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"269";"19436";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17808";"17808";"7135232";"7135232";"467888";"467888";"7364608";"7364608";"16965632";"16965632";"365850624";"2203684073472";"True";"Normal";"7135232";"7135232";"00:00:05.5937500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:38:50 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.3750000";"00:00:08.7812500";"315486208";"2203633709056";"False";;;;"10375168";"10375168";;
"chrome";"11";"142";"2203448078336";"4165632";"2002944";"10464";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,015625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"142";"20432";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10464";"10464";"2002944";"2002944";"152872";"152872";"2093056";"2093056";"8871936";"8871936";"155021312";"2203473244160";"True";"Normal";"2002944";"2002944";"00:00:00.0156250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"129855488";"2203448078336";"False";;;;"4165632";"4165632";;
"chrome";"11";"290";"2208095768576";"60563456";"33087488";"20256";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1,546875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4444";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"290";"21048";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20256";"20256";"33087488";"33087488";"611264";"611264";"47529984";"47529984";"77156352";"77156352";"298528768";"2212206686208";"True";"Idle";"33087488";"33087488";"00:00:00.2031250";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:56:09 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5468750";"00:00:01.3437500";"482578432";"2208095768576";"False";;;;"60563456";"60563456";;
"chrome";"11";"263";"2208007684096";"46092288";"34623488";"17672";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"16,109375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4036";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"263";"22240";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17672";"17672";"34623488";"34623488";"414648";"414648";"42119168";"42119168";"60936192";"60936192";"298528768";"2212206686208";"True";"Normal";"34623488";"34623488";"00:00:02.2812500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:31:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:16.1093750";"00:00:13.8281250";"394493952";"2208007684096";"False";;;;"46092288";"46092288";;
"chrome";"11";"360";"2212407275520";"55775232";"51851264";"23656";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"2,671875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4276";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"360";"22416";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23656";"23656";"51851264";"51851264";"563824";"563824";"68919296";"68919296";"102813696";"102813696";"483500032";"2216686624768";"True";"Idle";"51851264";"51851264";"00:00:00.3593750";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:55:54 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.6718750";"00:00:02.3125000";"499118080";"2212407275520";"False";;;;"55775232";"55775232";;
"chrome";"11";"266";"2208015294464";"67215360";"40206336";"18488";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"3,4375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4212";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"266";"22784";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18488";"18488";"40206336";"40206336";"437704";"437704";"50061312";"50061312";"81354752";"81354752";"299053056";"2212207210496";"True";"Idle";"40206336";"40206336";"00:00:00.3437500";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:55:57 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.4375000";"00:00:03.0937500";"402104320";"2208015294464";"False";;;;"67215360";"67215360";;
"chrome";"11";"225";"2207980765184";"38162432";"21168128";"16448";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4336";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"225";"22840";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16448";"16448";"21168128";"21168128";"398936";"398936";"27541504";"27541504";"43667456";"43667456";"298528768";"2212206686208";"True";"Idle";"21168128";"21168128";"00:00:00.0468750";"chrome";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 5:56:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.6250000";"00:00:00.5781250";"367575040";"2207980765184";"False";;;;"38162432";"38162432";;
"cmd";"11";"77";"2203376328704";"45056";"2326528";"4616";"C:\Windows\system32\cmd.exe";"Microsoft Corporation";"0,03125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Procesador de comandos de Windows";"Sistema operativo Microsoft? Windows?";"Process";"6";;"False";;"4248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"77";"20004";".";"0";"";"System.Diagnostics.ProcessModule (cmd.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"4616";"4616";"2326528";"2326528";"50456";"50456";"4427776";"4427776";"3948544";"3948544";"60203008";"2203378425856";"True";"BelowNormal";"2326528";"2326528";"00:00:00";"cmd";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:04:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00.0312500";"58105856";"2203376328704";"False";;;;"45056";"45056";;
"CompPkgSrv";"11";"160";"2203413446656";"7737344";"1556480";"7608";"C:\Windows\System32\CompPkgSrv.exe";"Microsoft Corporation";"0,0625";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Component Package Support Server";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3556";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"6068";".";"0";"";"System.Diagnostics.ProcessModule (CompPkgSrv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7608";"7608";"1556480";"1556480";"120744";"120744";"1810432";"1810432";"8675328";"8675328";"98910208";"2203417133056";"True";"Normal";"1556480";"1556480";"00:00:00.0468750";"CompPkgSrv";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 2:52:56 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"95223808";"2203413446656";"False";;;;"7737344";"7737344";;
"conhost";"11";"121";"2203430678528";"5226496";"6680576";"8280";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,015625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4236";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"121";"15172";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8280";"8280";"6680576";"6680576";"139168";"139168";"6770688";"6770688";"11362304";"11362304";"114028544";"2203432251392";"True";"Normal";"6680576";"6680576";"00:00:00.0156250";"conhost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:00:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"112455680";"2203430678528";"False";;;;"5226496";"5226496";;
"conhost";"11";"118";"2203430678528";"81920";"6684672";"8280";"C:\Windows\system32\conhost.exe";"Microsoft Corporation";"0,0625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Host de ventana de consola";"Sistema operativo Microsoft? Windows?";"Process";"6";;"False";;"4380";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"118";"20280";".";"0";"";"System.Diagnostics.ProcessModule (conhost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8280";"8280";"6684672";"6684672";"139168";"139168";"6742016";"6742016";"11300864";"11300864";"113504256";"2203431727104";"True";"BelowNormal";"6684672";"6684672";"00:00:00.0468750";"conhost";"15";"True";"11";"System.Diagnostics.ProcessStartInfo";"28/02/2020 7:04:10 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0156250";"112455680";"2203430678528";"False";;;;"81920";"81920";;
"csrss";"0";"893";"2203415842816";"1470464";"1953792";"26712";;;"14,75";;;;;"Process";"13";;;;;;"893";"788";".";"0";"";;;;;"26712";"26712";"1953792";"1953792";"279336";"279336";"2215936";"2215936";"5754880";"5754880";"100573184";"2203418796032";;;"1953792";"1953792";"00:00:12.5156250";"csrss";;"True";"0";"System.Diagnostics.ProcessStartInfo";"20/02/2020 9:09:25 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.7500000";"00:00:02.2343750";"97619968";"2203415842816";"False";;;;"1470464";"1470464";;
"csrss";"6";"420";"2203406610432";"180224";"1839104";"8208";;;"108,859375";;;;;"Process";"13";;;;;;"420";"9024";".";"0";"";;;;;"8208";"8208";"1839104";"1839104";"132088";"132088";"5398528";"5398528";"12316672";"12316672";"172322816";"2203490545664";;;"1839104";"1839104";"00:01:48.3437500";"csrss";;"True";"6";"System.Diagnostics.ProcessStartInfo";"24/02/2020 10:14:08 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:48.8593750";"00:00:00.5156250";"88387584";"2203406610432";"False";;;;"180224";"180224";;
